y_valid,y_pred,error_porcentual
134000,121194.8,9.55612173507463
463000,491728.3,6.204819114470839
514000,527588.25,2.6436284046692515
868000,814325.6,6.183683755760372
292000,340257.22,16.526444777397266
153000,141005.56,7.839501633986923
119000,185244.8,55.66789653361344
509000,555360.9,9.108226915520623
359000,338789.5,5.62966573816156
988000,962006.44,2.6309273785425136
75000,97473.27,29.964364583333335
161000,173209.81,7.583734472049697
502000,542277.06,8.023319223107572
216000,211633.73,2.0214192708333356
904000,989220.94,9.427094856194685
513000,486598.8,5.146430311890837
789000,693657.1,12.084014575411917
160000,192478.86,20.29928710937501
131000,135023.0,3.0709923664122174
709000,713812.8,0.6788169957686829
138000,150564.33,9.104585597826077
152000,172880.3,13.737037417763155
144000,149539.33,3.8467556423611216
240000,228976.92,4.592949218749998
971000,675286.2,30.454563594232752
134000,121132.17,9.602856809701487
110000,148145.4,34.67764204545454
122000,113137.45,7.264382684426229
290000,304941.78,5.1523383620689645
254000,212997.55,16.142698080708662
166000,201557.75,21.420331325301213
159000,243294.39,53.015340015723275
169000,158303.9,6.329049556213018
385000,344434.53,10.536485389610394
1846000,1486997.2,19.447602925243768
140000,119648.086,14.537081473214286
854000,804519.56,5.793962236533956
366000,331521.4,9.42038080601093
142000,180487.6,27.10393926056338
411000,587825.0,43.023114355231144
134000,148513.69,10.83111007462687
107000,123002.07,14.95520589953272
158000,155781.9,1.4038568037974652
223000,210776.81,5.481250000000005
1371000,1271272.0,7.274106491611965
135000,134521.22,0.35465277777777526
89000,93881.58,5.484919241573039
226000,157763.75,30.19303097345133
124000,120601.68,2.740580897177425
126000,152613.25,21.121626984126983
790000,969264.44,22.6917009493671
237000,245372.4,3.532660864978898
222000,214644.89,3.3131123310810806
760000,709376.94,6.660929276315786
127000,132791.7,4.560396161417324
1608000,1032797.6,35.77129197761194
121000,99632.805,17.658839101239664
962000,1085614.6,12.849753118503116
244000,235589.23,3.447035092213113
114000,185429.75,62.657675438596485
112000,158676.9,41.6758091517857
90000,78548.86,12.723489583333336
189000,167896.3,11.165980489417993
210000,246329.12,17.299583333333324
179000,158647.58,11.370068086592177
244000,236434.67,3.100544313524589
225000,240335.08,6.815590277777783
281000,341968.88,21.697108540925257
261000,236532.78,9.374413314176245
98000,130324.06,32.98373724489796
169000,127837.55,24.356481139053255
176000,170287.05,3.245996093750003
364000,402162.88,10.484306318681313
1836000,1541929.1,16.016932189542487
225000,246259.39,9.448618055555546
805000,747360.3,7.160209627329195
692000,734079.75,6.080888728323708
317000,362109.9,14.230254337539439
127000,104604.8,17.634018208661416
219000,244006.73,11.418600171232885
85000,106253.91,25.00459558823529
88000,302339.22,243.5672940340909
458000,454139.03,0.8430062772925795
493000,375537.44,23.826077586206896
545000,521620.12,4.2898853211009165
179000,181048.31,1.1443086592178853
341000,309021.16,9.377960043988265
116000,205761.73,77.38080549568966
481000,465558.66,3.2102585758835733
67000,136507.31,103.74225746268655
361000,367376.38,1.7663088642659197
197000,197980.45,0.4976919416243675
171000,189096.75,10.582894736842107
357000,372205.47,4.259234943977597
376000,422183.28,12.282787566489372
637000,640226.5,0.5065149136577629
106000,110652.13,4.388804540094338
197000,187664.77,4.738697652284262
132000,143838.16,8.96830018939394
288000,408068.44,41.69042968750001
597000,564788.56,5.395550670016746
367000,238243.69,35.083463896457765
489000,546738.44,11.807451431492844
631000,623299.75,1.2203248811410439
231000,176059.11,23.78393533549783
147000,163436.95,11.181600765306122
114000,148751.67,30.483922697368413
200000,364350.22,82.175109375
125000,108613.3,13.1093625
89000,132384.75,48.746910112359544
152000,167837.8,10.41960320723685
255000,238292.1,6.552120098039216
257000,203092.55,20.975662694552533
434000,395287.88,8.91984447004608
883000,726450.06,17.729324745186858
787000,766919.2,2.5515644853875474
136000,137994.67,1.4666704963235189
225000,195736.72,13.005902777777777
152000,177191.31,16.573231907894748
202000,150126.17,25.68011293316832
81000,158528.45,95.71413966049383
155000,137410.61,11.3479939516129
163000,542382.1,232.7497699386503
181000,206296.88,13.976174033149169
205000,227528.58,10.989550304878048
719000,659219.94,8.314334144645342
156000,189030.4,21.173337339743583
103000,129457.76,25.68714350728156
83000,103453.05,24.642225150602414
835000,749315.6,10.261601796407183
768000,796462.0,3.7059895833333245
734000,688473.1,6.202571525885558
171000,303303.06,77.37021198830409
487000,610649.25,25.389989733059547
677000,811235.7,19.828018833087157
176000,182026.98,3.42442294034091
776000,755976.8,2.580307667525772
193000,200084.3,3.6706201424870466
1119000,1185815.1,5.970967381590708
422000,448979.34,6.393209419431289
588000,421719.75,28.278954081632655
140000,169189.75,20.849821428571435
1145000,706511.75,38.295917030567686
476000,385271.44,19.060622373949577
92000,134416.84,46.105264945652166
253000,224999.08,11.067558053359683
993000,1270052.5,27.900553877139988
89000,121849.516,36.90956811797752
528000,599465.7,13.535168087121207
251000,234545.77,6.555471862549799
638000,560673.3,12.120170454545454
103000,107570.1,4.436991808252433
140000,146136.9,4.3835044642857035
1444000,1257627.2,12.906700138504156
301000,307977.28,2.318033637873751
275000,245284.14,10.805767045454552
233000,242203.45,3.9499798819742526
957000,1319725.1,37.902311912225706
344000,355808.66,3.4327489098837205
121000,122942.57,1.6054300103305774
361000,299048.6,17.16105436288089
91000,167738.7,84.32824519230768
369000,306179.2,17.024610433604337
117000,128797.92,10.083693910256407
140000,123381.23,11.870552455357142
240000,250663.77,4.443235677083335
453000,282557.53,37.6252690397351
177000,119935.445,32.23986140536723
665000,579158.9,12.908439849624065
719000,647536.56,9.93928198887344
119000,131151.31,10.21118697478991
450000,467643.0,3.920666666666661
351000,310639.4,11.498744658119653
266000,306640.25,15.278289473684215
131000,160654.73,22.637201812977104
519000,564719.5,8.80915221579961
303000,306685.34,1.216285066006595
281000,315356.3,12.226445729537371
166000,154339.84,7.02419051204819
446000,383738.06,13.960075672645743
644000,690325.44,7.193390916149078
802000,711703.6,11.25889962593516
350000,347077.8,0.8349107142857193
397000,382223.62,3.722008816120903
153000,178852.16,16.89683415032679
195000,182741.66,6.286330128205131
816000,667989.56,18.138534007352945
534000,725572.56,35.87501170411984
443000,361483.1,18.401107505643346
125000,146308.08,17.046462499999993
377000,385513.34,2.25818136604774
241000,239574.28,0.5915845435684686
261000,231161.31,11.432447318007666
143000,116451.95,18.565067744755247
353000,461049.25,30.608852691218136
97000,145179.97,49.670070876288655
1015000,1139853.8,12.300862068965523
188000,184698.86,1.755925864361707
199000,178814.89,10.143271042713565
155000,140534.61,9.332510080645163
122000,155681.66,27.607914959016398
557000,713034.94,28.013453770197483
609000,603433.4,0.9140599343185563
278000,286984.38,3.2317895683453335
336000,307261.22,8.55320870535714
184000,202094.81,9.834137228260875
127000,137593.14,8.341055610236214
151000,311142.84,106.05486341059604
425000,409817.97,3.572242647058821
322000,320623.75,0.42740683229813836
156000,138117.73,11.46299078525641
729000,631661.44,13.352340534979422
145000,144856.06,0.09926724137930831
296000,270478.75,8.62204391891892
272000,247653.56,8.950896139705877
542000,440819.53,18.667983164206646
266000,236464.83,11.103448073308275
128000,166988.89,30.46007080078126
134000,148874.31,11.100233208955235
241000,252221.9,4.656392634854778
239000,188002.1,21.338036087866108
679000,659297.44,2.901702871870393
441000,477305.25,8.232482993197276
872000,863848.44,0.9348122133027492
121000,127343.02,5.242168130165292
828000,691211.2,16.520387983091787
120000,131476.9,9.56408854166666
606000,660240.5,8.950577557755768
307000,345018.4,12.383845684039096
358000,427397.34,19.38473289106146
668000,630545.4,5.606979790419164
384000,409309.97,6.591137695312499
86000,94868.336,10.31201853197674
487000,471327.56,3.218159650924024
271000,260881.1,3.7339137453874516
388000,417761.8,7.670570231958762
174000,179820.89,3.3453394396551817
137000,144153.98,5.221886405109499
650000,567816.3,12.643644230769235
187000,177632.38,5.009425133689838
228000,183894.89,19.34434621710527
704000,818109.94,16.208797940340915
95000,92865.26,2.247097039473689
122000,160149.16,31.26980020491803
89000,100086.445,12.456680126404486
300000,271242.53,9.585822916666665
176000,112494.914,36.08243519176136
273000,293376.8,7.464033882783894
177000,182503.22,3.109163135593218
306000,374859.1,22.50297181372549
142000,155138.69,9.252596830985915
232000,190749.75,17.780280172413796
101000,100687.04,0.30986231435643496
151000,156128.06,3.3960678807946953
58000,130146.99,124.39136584051722
207000,313392.22,51.39720712560387
393000,339922.75,13.50566157760814
483000,545660.56,12.973201345755703
489000,463327.6,5.249980828220857
274000,301883.53,10.176471259124087
880000,794376.06,9.729992897727268
59000,73578.56,24.709427966101693
696000,683386.25,1.8123204022988504
787000,605817.44,23.02192662007624
93000,73787.22,20.658904569892478
799000,879083.2,10.02292709637047
552000,619039.75,12.14488224637682
186000,187658.47,0.891649865591404
555000,611248.6,10.134887387387392
767000,746194.3,2.7126059322033935
164000,222346.25,35.57698170731707
221000,130060.305,41.14918339932127
474000,282570.03,40.38606935654009
176000,180972.39,2.825221946022727
133000,141135.1,6.116611842105257
325000,337787.56,3.9346346153846135
650000,700715.25,7.8023461538461625
1877000,882095.06,53.00505793819925
376000,390480.2,3.851113696808506
166000,208292.33,25.4773060993976
165000,195484.6,18.475511363636365
183000,243799.66,33.22385587431693
150000,160479.33,6.986218750000006
218000,186606.78,14.400559059633022
109000,99560.336,8.66024225917431
114000,96201.72,15.612527412280697
410000,473024.5,15.37182926829268
725000,870273.4,20.037706896551732
124000,151077.3,21.83652973790322
193000,248740.1,28.88087759067357
357000,376708.8,5.5206757703081255
266000,286892.3,7.854252819548879
481000,463293.66,3.681152546777544
133000,113536.75,14.63402255639098
287000,375493.25,30.833885017421593
813000,729512.94,10.26901137761378
298000,419108.44,40.64041526845639
839000,797551.1,4.940271156138265
317000,401208.78,26.56428430599369
248000,267980.47,8.056640625
300000,320887.88,6.962625
115000,110244.55,4.135176630434778
179000,175053.22,2.2049057262569782
596000,566018.2,5.030505453020129
362000,333750.88,7.8036256906077295
695000,660423.4,4.97505395683453
127000,152376.67,19.9816313976378
573000,426980.25,25.48337696335079
354000,291876.3,17.549064265536717
168000,169896.14,1.1286551339285689
139000,137202.62,1.2930755395683446
156000,166733.48,6.880438701923075
845000,718658.6,14.95164201183432
456000,411126.16,9.840755208333329
154000,110377.45,28.326329139610383
127000,133328.55,4.983107775590545
398000,254217.3,36.1263073178392
191000,206527.9,8.129793848167544
253000,270464.2,6.9028409090909015
119000,113077.57,4.976831670168069
213000,238834.11,12.128689847417839
174000,135226.44,22.2836566091954
245000,164029.98,33.04898596938776
707000,486447.56,31.195535714285715
479000,382227.66,20.202994519832984
100000,113090.766,13.090765625
145000,129087.91,10.973857758620687
163000,198148.3,21.563372315950915
137000,140057.88,2.23202554744526
150000,171660.78,14.440520833333338
1011000,1288564.1,27.454413946587543
409000,409036.06,0.008817237163816216
227000,293036.97,29.091175660792956
503000,382175.72,24.020731858846922
325000,325672.47,0.20691346153847157
298000,342774.88,15.025125838926169
650000,553942.9,14.778019230769235
888000,837386.94,5.699669200450453
88000,87731.65,0.30494495738636607
159000,157947.38,0.6620283018867967
120000,159984.34,33.320286458333335
689000,551769.06,19.917407474600868
233000,245375.6,5.311413626609451
409000,365128.75,10.72646699266504
414000,457281.22,10.454400664251207
191000,210889.27,10.413228075916226
1062000,936417.6,11.825082391713748
274000,278776.94,1.743407846715339
255000,266379.2,4.462426470588232
183000,143789.81,21.42633196721312
230000,173612.97,24.51610054347826
229000,231125.12,0.9280021834061181
370000,413164.3,11.666030405405415
376000,386020.12,2.6649268617021216
712000,747424.3,4.975324789325852
471000,520970.12,10.609368365180472
559000,596297.06,6.672104203935603
258000,224945.44,12.811845930232558
196000,189389.89,3.372504783163266
367000,328137.84,10.58914339237057
181000,191251.66,5.663898480662977
1301000,1352489.4,3.95767678708685
865000,876510.2,1.3306575144508725
136000,186369.9,37.03669577205881
281000,248917.97,11.417092971530252
164000,198836.05,21.241491996951222
806000,720377.9,10.623092431761783
191000,209462.64,9.666303992146608
189000,227004.55,20.108225859788355
307000,219654.14,28.451419991856675
386000,463338.44,20.03586463730569
230000,263194.38,14.43233695652173
760000,688023.9,9.470542763157896
349000,297441.16,14.773307664756452
244000,260835.52,6.899801485655743
257000,269660.44,4.926240272373539
137000,143165.88,4.500638686131397
161000,170418.16,5.84978649068324
329000,350480.25,6.528951367781155
418000,427427.66,2.2554201555023967
335000,243239.48,27.39119869402985
308000,265803.4,13.70019277597403
1194000,1128235.4,5.5079250418760495
401000,386009.97,3.7381624064837915
435000,370213.34,14.893484195402296
438000,416916.5,4.813584474885846
134000,155696.75,16.191604477611943
100000,179038.2,79.03820312500001
204000,222904.03,9.266681985294124
216000,172237.6,20.260373263888887
212000,216231.92,1.9961895636792404
283000,296157.94,4.649447879858659
302000,252856.98,16.27252173013245
1063000,931143.6,12.404174506114774
284000,350401.9,23.380952904929586
97000,95372.54,1.6777947809278326
356000,366143.16,2.8492011938202166
133000,91061.29,31.53286536654135
854000,840175.06,1.6188451405152238
204000,182577.56,10.501194852941175
73000,81370.805,11.466855736301373
284000,264590.3,6.834397007042259
274000,206150.69,24.76252281021898
327000,313706.22,4.065376529051989
305000,268519.12,11.960942622950821
70000,73551.49,5.073560267857147
295000,286486.28,2.8860063559322024
592000,349186.62,41.01577280405405
148000,112106.31,24.252491554054057
322000,315210.62,2.108501552795028
857000,1114012.6,29.989804550758457
738000,665354.7,9.84353827913279
254000,268445.66,5.687266240157474
463000,407898.8,11.900904427645786
226000,254097.0,12.43230088495575
195000,157114.22,19.428605769230767
185000,162223.33,12.311714527027029
900000,975972.2,8.44135416666667
101000,138370.77,37.00075804455445
101000,112039.78,10.93047648514851
1610000,1520720.8,5.545295031055897
